#class tools::histo::h1d
#title Neutron Angular Distribution
#dimension 1
#axis fixed 180 0 180
#annotation axis_x.title 
#bin_number 182
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
400,400,400,266.354,200.405
1139,1139,1139,1779.01,2867.53
1903,1903,1903,4838.34,12457.4
2714,2714,2714,9578.78,34032.1
3481,3481,3481,15728.5,71347.1
4175,4175,4175,23040.4,127500
4911,4911,4911,31980,208669
5684,5684,5684,42658.3,320621
6268,6268,6268,53352.1,454640
6913,6913,6913,65728.3,625512
7438,7438,7438,78163.5,822011
8275,8275,8275,95155.3,1.09488e+06
8853,8853,8853,110758,1.38639e+06
9456,9456,9456,127728,1.7261e+06
9893,9893,9893,143452,2.08095e+06
10474,10474,10474,162421,2.51954e+06
10849,10849,10849,179071,2.95663e+06
11354,11354,11354,198750,3.48003e+06
11875,11875,11875,219755,4.0677e+06
12088,12088,12088,235759,4.59912e+06
12985,12985,12985,266263,5.4609e+06
13257,13257,13257,285023,6.12905e+06
13707,13707,13707,308399,6.93991e+06
13854,13854,13854,325648,7.65573e+06
14321,14321,14321,350918,8.60001e+06
14757,14757,14757,376282,9.59583e+06
14844,14844,14844,393419,1.04282e+07
15103,15103,15103,415385,1.14258e+07
15041,15041,15041,428662,1.22179e+07
15538,15538,15538,458388,1.35242e+07
15763,15763,15763,480781,1.46654e+07
15839,15839,15839,498907,1.57162e+07
16078,16078,16078,522525,1.69831e+07
15999,15999,15999,536025,1.79602e+07
16163,16163,16163,557690,1.92439e+07
16329,16329,16329,579631,2.05765e+07
16541,16541,16541,603777,2.20403e+07
16664,16664,16664,624846,2.34311e+07
16447,16447,16447,633238,2.43822e+07
16597,16597,16597,655577,2.58965e+07
16928,16928,16928,685585,2.77677e+07
16921,16921,16921,702249,2.91459e+07
16936,16936,16936,719718,3.05867e+07
16746,16746,16746,728520,3.16951e+07
16948,16948,16948,754156,3.356e+07
16866,16866,16866,767440,3.49216e+07
16937,16937,16937,787569,3.66233e+07
16898,16898,16898,802714,3.81331e+07
17029,17029,17029,825868,4.00541e+07
17138,17138,17138,848354,4.19961e+07
17085,17085,17085,862803,4.35735e+07
17113,17113,17113,881281,4.53854e+07
17017,17017,17017,893407,4.6906e+07
17180,17180,17180,919221,4.91846e+07
16989,16989,16989,925958,5.04693e+07
17188,17188,17188,953912,5.29423e+07
17151,17151,17151,968972,5.4745e+07
17225,17225,17225,990429,5.69507e+07
17513,17513,17513,1.02449e+06,5.99328e+07
17237,17237,17237,1.02565e+06,6.10306e+07
16972,16972,16972,1.02674e+06,6.21157e+07
17096,17096,17096,1.05136e+06,6.46577e+07
17004,17004,17004,1.06275e+06,6.64237e+07
17206,17206,17206,1.09255e+06,6.93766e+07
17039,17039,17039,1.09904e+06,7.08908e+07
16983,16983,16983,1.11233e+06,7.28548e+07
16986,16986,16986,1.12952e+06,7.51108e+07
16947,16947,16947,1.14389e+06,7.72121e+07
16675,16675,16675,1.14219e+06,7.82376e+07
16767,16767,16767,1.16534e+06,8.09953e+07
16631,16631,16631,1.17246e+06,8.26582e+07
16619,16619,16619,1.18824e+06,8.49599e+07
16460,16460,16460,1.19334e+06,8.65173e+07
16246,16246,16246,1.19405e+06,8.77615e+07
16128,16128,16128,1.20153e+06,8.95155e+07
16112,16112,16112,1.21642e+06,9.18378e+07
15898,15898,15898,1.21614e+06,9.30318e+07
15835,15835,15835,1.22727e+06,9.51197e+07
15734,15734,15734,1.23515e+06,9.69626e+07
15728,15728,15728,1.25036e+06,9.94041e+07
15398,15398,15398,1.23956e+06,9.97873e+07
15207,15207,15207,1.23936e+06,1.01009e+08
15233,15233,15233,1.25675e+06,1.03685e+08
14874,14874,14874,1.24199e+06,1.03709e+08
14897,14897,14897,1.25876e+06,1.06363e+08
14900,14900,14900,1.27392e+06,1.08919e+08
14383,14383,14383,1.24405e+06,1.07605e+08
14465,14465,14465,1.26566e+06,1.10744e+08
14350,14350,14350,1.26996e+06,1.12391e+08
14274,14274,14274,1.27748e+06,1.14332e+08
14034,14034,14034,1.27003e+06,1.14934e+08
13739,13739,13739,1.25711e+06,1.15026e+08
13866,13866,13866,1.28265e+06,1.18651e+08
13687,13687,13687,1.27979e+06,1.19666e+08
13823,13823,13823,1.30622e+06,1.23434e+08
13924,13924,13924,1.32975e+06,1.26993e+08
13898,13898,13898,1.34118e+06,1.29426e+08
13744,13744,13744,1.34003e+06,1.30654e+08
14065,14065,14065,1.38539e+06,1.3646e+08
13598,13598,13598,1.35298e+06,1.34621e+08
13701,13701,13701,1.37697e+06,1.38389e+08
13837,13837,13837,1.40451e+06,1.42564e+08
13762,13762,13762,1.41064e+06,1.44595e+08
13631,13631,13631,1.41074e+06,1.46005e+08
13562,13562,13562,1.41723e+06,1.48103e+08
13724,13724,13724,1.44785e+06,1.52747e+08
13283,13283,13283,1.41467e+06,1.50666e+08
13322,13322,13322,1.43211e+06,1.53953e+08
13386,13386,13386,1.45237e+06,1.57582e+08
13450,13450,13450,1.47282e+06,1.61279e+08
13299,13299,13299,1.46959e+06,1.62396e+08
12858,12858,12858,1.4337e+06,1.59863e+08
12851,12851,12851,1.44573e+06,1.62645e+08
12861,12861,12861,1.45971e+06,1.65677e+08
13054,13054,13054,1.49468e+06,1.71142e+08
12780,12780,12780,1.4761e+06,1.70491e+08
12738,12738,12738,1.48393e+06,1.72874e+08
12344,12344,12344,1.45033e+06,1.70403e+08
12351,12351,12351,1.46358e+06,1.73434e+08
12317,12317,12317,1.47183e+06,1.75879e+08
12146,12146,12146,1.46361e+06,1.76368e+08
12120,12120,12120,1.4726e+06,1.78925e+08
12035,12035,12035,1.47434e+06,1.80614e+08
11808,11808,11808,1.45829e+06,1.80099e+08
11777,11777,11777,1.46629e+06,1.8256e+08
11565,11565,11565,1.45136e+06,1.82141e+08
11382,11382,11382,1.43983e+06,1.82141e+08
11489,11489,11489,1.46487e+06,1.86775e+08
10971,10971,10971,1.40975e+06,1.81151e+08
11052,11052,11052,1.43125e+06,1.8535e+08
10830,10830,10830,1.41332e+06,1.8444e+08
10669,10669,10669,1.40296e+06,1.84488e+08
10706,10706,10706,1.41853e+06,1.87954e+08
10589,10589,10589,1.4136e+06,1.88712e+08
10299,10299,10299,1.38519e+06,1.86304e+08
10147,10147,10147,1.37488e+06,1.86291e+08
9947,9947,9947,1.35776e+06,1.85334e+08
9874,9874,9874,1.35769e+06,1.86684e+08
9762,9762,9762,1.352e+06,1.87247e+08
9538,9538,9538,1.33052e+06,1.85605e+08
9555,9555,9555,1.34248e+06,1.88618e+08
9257,9257,9257,1.30983e+06,1.85337e+08
